category,headline,links,short_description,keywords,category_encoded,input_text
POLITICS,"['top', 'donor', 'meg', 'whitman', 'indicate', 'shell', 'likely', 'support', 'clinton', 'source']",https://www.huffingtonpost.comhttp://abcnews.go.com/Politics/high-profile-gop-donor-meg-whitman-support-hillary/story?id=39774523,"['republican', 'donor', 'meg', 'whitman', 'high', 'profile', 'hewlett', 'packard', 'enterprise', 'president', 'co', 'indicate', 'mitt', 'romney', 'close']","['pippa', 'middleton', 'wedding', 'plans', 'bride', 'supreme', 'court', 'alabama', 'death', 'row', 'corn', 'dog', 'recipe', 'harrison', 'ford', 'could', 've', 'been', 'killed', 'by', 'the', 'millennium', 'falcon', 'on', 'star', 'wars', 'set', 'golden', 'globes', 'best', 'dressed', '2014', 'photos', 'rod', 'blagojevich', 'supreme', 'court', 'nadine', 'hernandez', 'dead', 'derrick', 'rose', 'case', 'delta', 'makes', 'passenger', 'crawl', 'athlete', 'thanks', 'wife', 'and', 'girlfriend', 'multi', 'purpose', 'kitchen', 'tools', 'duterte', 'accuses', 'us', 'of', 'building', 'permanent', 'arsenal', 'in', 'philippines', 'talking', 'to', 'teens', 'after', 'ban', 'syrian', 'refugee', 'will', 'get', 'to', 'attend', 'the', 'oscars', 'for', 'nominated', 'documentary', 'return', 'to', 'florence', 'succeed', 'and', 'proceed', 'john', 'calipari', 'women', 'in', 'business', 'qa', 'with', 'vitamins', 'pregnancy', '10', 'secrets', 'for', 'visiting', 'a', 'city', 'budget', 'hpv', 'vaccine']",4,"['top', 'donor', 'meg', 'whitman', 'indicate', 'shell', 'likely', 'support', 'clinton', 'source', 'republican', 'donor', 'meg', 'whitman', 'high', 'profile', 'hewlett', 'packard', 'enterprise', 'president', 'co', 'indicate', 'mitt', 'romney', 'close', 'pippa', 'middleton', 'wedding', 'plans', 'bride', 'supreme', 'court', 'alabama', 'death', 'row', 'corn', 'dog', 'recipe', 'harrison', 'ford', 'could', 've', 'been', 'killed', 'by', 'the', 'millennium', 'falcon', 'on', 'star', 'wars', 'set', 'golden', 'globes', 'best', 'dressed', '2014', 'photos', 'rod', 'blagojevich', 'supreme', 'court', 'nadine', 'hernandez', 'dead', 'derrick', 'rose', 'case', 'delta', 'makes', 'passenger', 'crawl', 'athlete', 'thanks', 'wife', 'and', 'girlfriend', 'multi', 'purpose', 'kitchen', 'tools', 'duterte', 'accuses', 'us', 'of', 'building', 'permanent', 'arsenal', 'in', 'philippines', 'talking', 'to', 'teens', 'after', 'ban', 'syrian', 'refugee', 'will', 'get', 'to', 'attend', 'the', 'oscars', 'for', 'nominated', 'documentary', 'return', 'to', 'florence', 'succeed', 'and', 'proceed', 'john', 'calipari', 'women', 'in', 'business', 'qa', 'with', 'vitamins', 'pregnancy', '10', 'secrets', 'for', 'visiting', 'a', 'city', 'budget', 'hpv', 'vaccine']"
ENTERTAINMENT,"['editor', 'transcendent', 'experience', 'apollo', 'boss']",https://www.huffingtonpost.comhttp://www.spinner.com/2012/03/10/bruce-springsteen-apollo,"['whether', 'legendary', 'venue', 'excitement', 'first', 'show', 'behind', 'new', 'album', 'allure', 'celebrity', 'fill']","['supreme', 'court', 'alabama', 'death', 'row', 'corn', 'dog', 'recipe', 'harrison', 'ford', 'could', 've', 'been', 'killed', 'by', 'the', 'millennium', 'falcon', 'on', 'star', 'wars', 'set', 'golden', 'globes', 'best', 'dressed', '2014', 'photos', 'rod', 'blagojevich', 'supreme', 'court', 'nadine', 'hernandez', 'dead', 'derrick', 'rose', 'case', 'delta', 'makes', 'passenger', 'crawl', 'athlete', 'thanks', 'wife', 'and', 'girlfriend', 'multi', 'purpose', 'kitchen', 'tools', 'pippa', 'middleton', 'wedding', 'plans', 'bride', 'supreme', 'court', 'alabama', 'death', 'row', 'corn', 'dog', 'recipe', 'harrison', 'ford', 'could', 've', 'been', 'killed', 'by', 'the', 'millennium', 'falcon', 'on', 'star', 'wars', 'set', 'golden', 'globes', 'best', 'dressed', '2014', 'photos', 'rod', 'blagojevich', 'supreme', 'court', 'nadine', 'hernandez', 'dead', 'derrick', 'rose', 'case', 'delta', 'makes', 'passenger', 'crawl', 'athlete', 'thanks', 'wife', 'and', 'girlfriend', 'multi', 'purpose', 'kitchen', 'tools', 'duterte', 'accuses', 'us', 'of', 'building', 'permanent', 'arsenal', 'in', 'philippines', 'talking', 'to', 'teens', 'after', 'ban', 'syrian', 'refugee', 'will', 'get', 'to', 'attend', 'the', 'oscars', 'for', 'nominated', 'documentary', 'return', 'to', 'florence', 'succeed', 'and', 'proceed', 'john', 'calipari', 'women', 'in', 'business', 'qa', 'with', 'vitamins', 'pregnancy', '10', 'secrets', 'for', 'visiting', 'a', 'city', 'budget', 'hpv', 'vaccine', 'duterte', 'accuses', 'us', 'of', 'building', 'permanent', 'arsenal', 'in', 'philippines', 'talking', 'to', 'teens', 'after', 'ban', 'syrian', 'refugee', 'will', 'get', 'to', 'attend', 'the', 'oscars', 'for', 'nominated', 'documentary', 'return', 'to', 'florence', 'succeed', 'and', 'proceed', 'john', 'calipari', 'women', 'in', 'business', 'qa', 'with', 'vitamins', 'pregnancy', '10', 'secrets', 'for', 'visiting', 'a', 'city', 'budget', 'hpv', 'vaccine', 'george', 'clooney', 'photoshop', 'battle', 'face', 'grabbed']",1,"['editor', 'transcendent', 'experience', 'apollo', 'boss', 'whether', 'legendary', 'venue', 'excitement', 'first', 'show', 'behind', 'new', 'album', 'allure', 'celebrity', 'fill', 'supreme', 'court', 'alabama', 'death', 'row', 'corn', 'dog', 'recipe', 'harrison', 'ford', 'could', 've', 'been', 'killed', 'by', 'the', 'millennium', 'falcon', 'on', 'star', 'wars', 'set', 'golden', 'globes', 'best', 'dressed', '2014', 'photos', 'rod', 'blagojevich', 'supreme', 'court', 'nadine', 'hernandez', 'dead', 'derrick', 'rose', 'case', 'delta', 'makes', 'passenger', 'crawl', 'athlete', 'thanks', 'wife', 'and', 'girlfriend', 'multi', 'purpose', 'kitchen', 'tools', 'pippa', 'middleton', 'wedding', 'plans', 'bride', 'supreme', 'court', 'alabama', 'death', 'row', 'corn', 'dog', 'recipe', 'harrison', 'ford', 'could', 've', 'been', 'killed', 'by', 'the', 'millennium', 'falcon', 'on', 'star', 'wars', 'set', 'golden', 'globes', 'best', 'dressed', '2014', 'photos', 'rod', 'blagojevich', 'supreme', 'court', 'nadine', 'hernandez', 'dead', 'derrick', 'rose', 'case', 'delta', 'makes', 'passenger', 'crawl', 'athlete', 'thanks', 'wife', 'and', 'girlfriend', 'multi', 'purpose', 'kitchen', 'tools', 'duterte', 'accuses', 'us', 'of', 'building', 'permanent', 'arsenal', 'in', 'philippines', 'talking', 'to', 'teens', 'after', 'ban', 'syrian', 'refugee', 'will', 'get', 'to', 'attend', 'the', 'oscars', 'for', 'nominated', 'documentary', 'return', 'to', 'florence', 'succeed', 'and', 'proceed', 'john', 'calipari', 'women', 'in', 'business', 'qa', 'with', 'vitamins', 'pregnancy', '10', 'secrets', 'for', 'visiting', 'a', 'city', 'budget', 'hpv', 'vaccine', 'duterte', 'accuses', 'us', 'of', 'building', 'permanent', 'arsenal', 'in', 'philippines', 'talking', 'to', 'teens', 'after', 'ban', 'syrian', 'refugee', 'will', 'get', 'to', 'attend', 'the', 'oscars', 'for', 'nominated', 'documentary', 'return', 'to', 'florence', 'succeed', 'and', 'proceed', 'john', 'calipari', 'women', 'in', 'business', 'qa', 'with', 'vitamins', 'pregnancy', '10', 'secrets', 'for', 'visiting', 'a', 'city', 'budget', 'hpv', 'vaccine', 'george', 'clooney', 'photoshop', 'battle', 'face', 'grabbed']"
WORLD NEWS,"['detente', 'accuse', 'we', 'build', 'permanent', 'arsenal', 'philippine']",https://www.huffingtonpost.com/entry/duterte-accuses-us-of-building-permanent-arsenal-in-philippines_us_588e2bf0e4b01763779505d9,"['philippine', 'president', 'comment', 'come', 'pentagon', 'give', 'green', 'light', 'build', 'warehouse', 'barrack', 'runway', 'year', 'enhance', 'defence', 'cooperation', 'agreement', 'edna', 'two', 'longtime', 'ally']","['duterte', 'accuses', 'us', 'of', 'building', 'permanent', 'arsenal', 'in', 'philippines']",9,"['detente', 'accuse', 'we', 'build', 'permanent', 'arsenal', 'philippine', 'philippine', 'president', 'comment', 'come', 'pentagon', 'give', 'green', 'light', 'build', 'warehouse', 'barrack', 'runway', 'year', 'enhance', 'defence', 'cooperation', 'agreement', 'edna', 'two', 'longtime', 'ally', 'duterte', 'accuses', 'us', 'of', 'building', 'permanent', 'arsenal', 'in', 'philippines']"
PARENTING,"['improve', 'communication', 'teen', 'four']",https://www.huffingtonpost.com/entry/talking-to-teens_us_5b9bab7fe4b03a1dcc7978ef,"['good', 'chance', 'kid', 'go', 'turn', 'sometime', 'teen', 'one', 'painful', 'part', 'parenting', 'get', 'teen', 'year', 'kid']","['talking', 'to', 'teens']",3,"['improve', 'communication', 'teen', 'four', 'good', 'chance', 'kid', 'go', 'turn', 'sometime', 'teen', 'one', 'painful', 'part', 'parenting', 'get', 'teen', 'year', 'kid', 'talking', 'to', 'teens']"
ENTERTAINMENT,"['ban', 'syrian', 'refugee', 'get', 'attend', 'oscar', 'nominate', 'documentary']",https://www.huffingtonpost.com/entry/after-ban-syrian-refugee-will-get-to-attend-the-oscars-for-nominated-documentary_us_58a59548e4b07602ad51f60a,"['half', 'tamil', 'use', 'watch', 'ceremony', 'miss', 'husband']","['after', 'ban', 'syrian', 'refugee', 'will', 'get', 'to', 'attend', 'the', 'oscars', 'for', 'nominated', 'documentary']",1,"['ban', 'syrian', 'refugee', 'get', 'attend', 'oscar', 'nominate', 'documentary', 'half', 'tamil', 'use', 'watch', 'ceremony', 'miss', 'husband', 'after', 'ban', 'syrian', 'refugee', 'will', 'get', 'to', 'attend', 'the', 'oscars', 'for', 'nominated', 'documentary']"
TRAVEL,"['reason', 'go', 'back', 'florence']",https://www.huffingtonpost.com/entry/return-to-florence_us_5b9cbf92e4b03a1dcc81757d,"['throughout', 'lobby', 'room', 'fresco', 'gild', 'edge', 'renaissance', 'style', 'painting', 'reminiscent', 'noble', 'residence']","['return', 'to', 'florence']",7,"['reason', 'go', 'back', 'florence', 'throughout', 'lobby', 'room', 'fresco', 'gild', 'edge', 'renaissance', 'style', 'painting', 'reminiscent', 'noble', 'residence', 'return', 'to', 'florence']"
SPORTS,"['john', 'cagliari', 'want', 'kentucky', 'player', 'succeed', 'proceed', 'one', 'do']",https://www.huffingtonpost.com/entry/succeed-and-proceed-john-calipari_us_5bb75097e4b097869fd508a2,"['forthcoming', 'book', 'player', 'first', 'coach', 'inside', 'caliper', 'fully', 'lay', 'feeling', 'current']","['succeed', 'and', 'proceed', 'john', 'calipari']",5,"['john', 'cagliari', 'want', 'kentucky', 'player', 'succeed', 'proceed', 'one', 'do', 'forthcoming', 'book', 'player', 'first', 'coach', 'inside', 'caliper', 'fully', 'lay', 'feeling', 'current', 'succeed', 'and', 'proceed', 'john', 'calipari']"
BUSINESS,"['woman', 'business', 'deb', 'ebay', 'co', 'president', 'market', 'interactive']",https://www.huffingtonpost.com/entry/women-in-business-qa-with_us_5bb306ebe4b0480ca661c84b,"['nursing', 'experience', 'helpful', 'position', 'market', 'good', 'nurse', 'require', 'emotional', 'stability', 'empathy']","['women', 'in', 'business', 'qa', 'with']",0,"['woman', 'business', 'deb', 'ebay', 'co', 'president', 'market', 'interactive', 'nursing', 'experience', 'helpful', 'position', 'market', 'good', 'nurse', 'require', 'emotional', 'stability', 'empathy', 'women', 'in', 'business', 'qa', 'with']"
WELLNESS,"['vitamin', 'pregnancy', 'what', 's', 'girl']",https://www.huffingtonpost.com/entry/vitamins-pregnancy_us_5b9dbcd9e4b03a1dcc8c3fd3,"['eat', 'food', 'actual', 'food', 'love', 'one', 'state', 'relaxation', 'determine', 'research', 'around', 'supplementation', 'good', 'support', 'unfold', 'infinitely', 'complex', 'symphony', 'information', 'exchange', 'mon', 'fetus']","['vitamins', 'pregnancy']",8,"['vitamin', 'pregnancy', 'what', 's', 'girl', 'eat', 'food', 'actual', 'food', 'love', 'one', 'state', 'relaxation', 'determine', 'research', 'around', 'supplementation', 'good', 'support', 'unfold', 'infinitely', 'complex', 'symphony', 'information', 'exchange', 'mon', 'fetus', 'vitamins', 'pregnancy']"
TRAVEL,"['secret', 'visit', 'big', 'city', 'budget']",https://www.huffingtonpost.com/entry/10-secrets-for-visiting-a-city-budget_us_5b9c1311e4b03a1dcc7c272c,"['want', 'make', 'trip', 'whether', 'quick', 'weekend', 'getaway', 'full', 'week', 'sightseeing', 'follow', 'pointer', 'way', 'enjoy', 'expensive', 'city', 'world', 'without', 'break', 'bank']","['10', 'secrets', 'for', 'visiting', 'a', 'city', 'budget']",7,"['secret', 'visit', 'big', 'city', 'budget', 'want', 'make', 'trip', 'whether', 'quick', 'weekend', 'getaway', 'full', 'week', 'sightseeing', 'follow', 'pointer', 'way', 'enjoy', 'expensive', 'city', 'world', 'without', 'break', 'bank', '10', 'secrets', 'for', 'visiting', 'a', 'city', 'budget']"
WELLNESS,"['medical', 'tip', 'choose', 'vaccination', 'daughter', 'son']",https://www.huffingtonpost.com/entry/hpv-vaccine_us_5b9db76de4b03a1dcc8becab,"['one', 'want', 'talk', 'human', 'papilloma', 'virus', 'common', 'sexually', 'transmit', 'cause', 'suffer', 'reduce', 'quality', 'life', 'serious', 'stuff', 'take', 'moment', 'think']","['hpv', 'vaccine']",8,"['medical', 'tip', 'choose', 'vaccination', 'daughter', 'son', 'one', 'want', 'talk', 'human', 'papilloma', 'virus', 'common', 'sexually', 'transmit', 'cause', 'suffer', 'reduce', 'quality', 'life', 'serious', 'stuff', 'take', 'moment', 'think', 'hpv', 'vaccine']"
ENTERTAINMENT,"['geddit', 'can', 'not', 'get', 'enough', 'fan', 'caress', 'george', 'clone', 'face']",https://www.huffingtonpost.com/entry/george-clooney-photoshop-battle-face-grabbed_us_59b91a4ee4b0edff9717ddb4,"['amusing', 'snap', 'spark', 'fierce', 'photo', 'editing', 'battle']","['george', 'clooney', 'photoshop', 'battle', 'face', 'grabbed']",1,"['geddit', 'can', 'not', 'get', 'enough', 'fan', 'caress', 'george', 'clone', 'face', 'amusing', 'snap', 'spark', 'fierce', 'photo', 'editing', 'battle', 'george', 'clooney', 'photoshop', 'battle', 'face', 'grabbed']"
ENTERTAINMENT,"['free', 'bass', 'bass', 'epic', 'life', 'magician']",https://www.huffingtonpost.com/entry/post_9331_b_7100436.html,"['free', 'bass', 'still', 'magician', 'bass', 'hand', 'magic', 'happens', 'draw', 'magic', 'year', 'grateful', 'shine', 'light', 'onto', 'awesome']",['post'],1,"['free', 'bass', 'bass', 'epic', 'life', 'magician', 'free', 'bass', 'still', 'magician', 'bass', 'hand', 'magic', 'happens', 'draw', 'magic', 'year', 'grateful', 'shine', 'light', 'onto', 'awesome', 'post']"
FOOD & DRINK,"['lotta', 'ricotta']",https://www.huffingtonpost.com/entry/ricotta-recipes_us_5b9b7815e4b03a1dcc77dbec,"['delicate', 'creamy', 'texture', 'mild', 'sweetness', 'ricotta', 'wonderfully', 'versatile', 'ingredient', 'taste', 'luxurious', 'also', 'lend', 'richness', 'pasta', 'ground', 'rustic', 'quality', 'dessert']","['ricotta', 'recipes']",2,"['lotta', 'ricotta', 'delicate', 'creamy', 'texture', 'mild', 'sweetness', 'ricotta', 'wonderfully', 'versatile', 'ingredient', 'taste', 'luxurious', 'also', 'lend', 'richness', 'pasta', 'ground', 'rustic', 'quality', 'dessert', 'ricotta', 'recipes']"
SPORTS,"['aba', 'forward', 'clean', 'sony', 'early', 'shot', 'robbery']",https://www.huffingtonpost.com/entry/cleanthony-early-shooting-december_us_5683e249e4b0b958f65ad3f2,"['second', 'time', 'kick', 'player', 'rob', 'two', 'week']","['cleanthony', 'early', 'shooting', 'december']",5,"['aba', 'forward', 'clean', 'sony', 'early', 'shot', 'robbery', 'second', 'time', 'kick', 'player', 'rob', 'two', 'week', 'cleanthony', 'early', 'shooting', 'december']"
PARENTING,"['search', 'dad']",https://www.huffingtonpost.com/entry/searching-for-dad_us_5b9c9725e4b03a1dcc8019ea,"['teenager', 'want', 'know', 'dad', 'come', 'place', 'curiosity', 'anything', 'else', 'live']","['searching', 'for', 'dad']",3,"['search', 'dad', 'teenager', 'want', 'know', 'dad', 'come', 'place', 'curiosity', 'anything', 'else', 'live', 'searching', 'for', 'dad']"
POLITICS,"['neil', 'go', 'allegedly', 'say', 'woman', 'abuse', 'maternity', 'leave', 'big', 'problem']",https://www.huffingtonpost.com/entry/neil-gorsuch-working-women_us_58cff5afe4b0ec9d29dd9e93,"['sure', 'sound', 'like', 'he', 's', 'call', 'sex', 'discrimination', 'good', 'look', 'supreme', 'court', 'justice']","['neil', 'gorsuch', 'working', 'women']",4,"['neil', 'go', 'allegedly', 'say', 'woman', 'abuse', 'maternity', 'leave', 'big', 'problem', 'sure', 'sound', 'like', 'he', 's', 'call', 'sex', 'discrimination', 'good', 'look', 'supreme', 'court', 'justice', 'neil', 'gorsuch', 'working', 'women']"
FOOD & DRINK,"['indian', 'spiked', 'eggnog']",https://www.huffingtonpost.com/entry/indian-spiked-eggnog_us_5b9ca496e4b03a1dcc808270,"['here', 'eggnog', 'version', 'spiked', 'indian', 'flavor', 'eggnog', 'recipe', 'base', 'puerto', 'co', 'quito', 'kind', 'rum', 'eggnog', 'use', 'coconut', 'milk', 'condense', 'milk', 'instead', 'heavy', 'cream', 'thick']","['indian', 'spiked', 'eggnog']",2,"['indian', 'spiked', 'eggnog', 'here', 'eggnog', 'version', 'spiked', 'indian', 'flavor', 'eggnog', 'recipe', 'base', 'puerto', 'co', 'quito', 'kind', 'rum', 'eggnog', 'use', 'coconut', 'milk', 'condense', 'milk', 'instead', 'heavy', 'cream', 'thick', 'indian', 'spiked', 'eggnog']"
WELLNESS,"['healthy', 'fish', 'fish', 'avoid']",https://www.huffingtonpost.com/entry/healthy-fish_us_5b9b8356e4b03a1dcc783221,"['six', 'fish', 'healthy', 'planet', 'seafood', 'watch', 'say', 'eating', 'plus', 'six', 'avoid']","['healthy', 'fish']",8,"['healthy', 'fish', 'fish', 'avoid', 'six', 'fish', 'healthy', 'planet', 'seafood', 'watch', 'say', 'eating', 'plus', 'six', 'avoid', 'healthy', 'fish']"
STYLE & BEAUTY,"['wardrobe', 'malfunction', 'photo', 'see', 'week', 'almost', 'dangerous', 'outfit', 'photo']",https://www.huffingtonpost.com/entry/wardrobe-malfunctions-photos_us_5b9c74dee4b03a1dcc7ed139,"['think', 'know', 'kim', 'look', 'concerned']","['wardrobe', 'malfunctions', 'photos']",6,"['wardrobe', 'malfunction', 'photo', 'see', 'week', 'almost', 'dangerous', 'outfit', 'photo', 'think', 'know', 'kim', 'look', 'concerned', 'wardrobe', 'malfunctions', 'photos']"
ENTERTAINMENT,"['weird', 'al', 'yank', 'vic', 'make', 'history', 'weird', 'way', 'possible']",https://www.huffingtonpost.com/entry/weird-al-hamilton-polka-billboard_us_5aab475ee4b05b2217fd8f62,"['definitely', 'lame', 'claim', 'fame']","['weird', 'al', 'hamilton', 'polka', 'billboard']",1,"['weird', 'al', 'yank', 'vic', 'make', 'history', 'weird', 'way', 'possible', 'definitely', 'lame', 'claim', 'fame', 'weird', 'al', 'hamilton', 'polka', 'billboard']"
WORLD NEWS,"['human', 'rights', 'council', 'human', 'wrong', 'council']",https://www.huffingtonpost.com/entry/un-human-rights-council-u_b_7723858.html,"['member', 'human', 'rights', 'council', 'geneva', 'vote', 'assail', 'israel', 'hamas', 'trigger', 'war', 'summer', 'right', 'assail', 'israel', 'hamas']","['un', 'human', 'rights', 'council', 'u']",9,"['human', 'rights', 'council', 'human', 'wrong', 'council', 'member', 'human', 'rights', 'council', 'geneva', 'vote', 'assail', 'israel', 'hamas', 'trigger', 'war', 'summer', 'right', 'assail', 'israel', 'hamas', 'un', 'human', 'rights', 'council', 'u']"
ENTERTAINMENT,"['ellen', 'page', 'talk', 'play', 'john', 'belushi', 'wife', 'biopic']",https://www.huffingtonpost.comhttp://insidemovies.ew.com/2014/03/21/casting-net-page-johnson/,"['ellen', 'page', 'juno', 'talk', 'play', 'john', 'belushi', 'wife', 'judith', 'jack', 'upcoming', 'biopic', 'late', 'comedian']","['post', 'ricotta', 'recipes', 'cleanthony', 'early', 'shooting', 'december', 'searching', 'for', 'dad', 'neil', 'gorsuch', 'working', 'women', 'indian', 'spiked', 'eggnog', 'healthy', 'fish', 'wardrobe', 'malfunctions', 'photos', 'weird', 'al', 'hamilton', 'polka', 'billboard', 'un', 'human', 'rights', 'council', 'u', 'summer', 'camps', 'kids', 'in', 'love', 'cara', 'delevingne', 'running', 'italys', 'future', 'at', 'stake', 'after', 'referendum', 'results', 'reject', 'decathlon', 'athletes', 'rio', 'olympics', 'stephanie', 'gilmore', 'espy', 'awards', 'french', 'toast', 'recipe', 'new', 'york', 'knicks', 'national', 'anthem', 'spiritual', 'development', 'miranda', 'kerr', 'eyelash', 'curling', 'trick']",1,"['ellen', 'page', 'talk', 'play', 'john', 'belushi', 'wife', 'biopic', 'ellen', 'page', 'juno', 'talk', 'play', 'john', 'belushi', 'wife', 'judith', 'jack', 'upcoming', 'biopic', 'late', 'comedian', 'post', 'ricotta', 'recipes', 'cleanthony', 'early', 'shooting', 'december', 'searching', 'for', 'dad', 'neil', 'gorsuch', 'working', 'women', 'indian', 'spiked', 'eggnog', 'healthy', 'fish', 'wardrobe', 'malfunctions', 'photos', 'weird', 'al', 'hamilton', 'polka', 'billboard', 'un', 'human', 'rights', 'council', 'u', 'summer', 'camps', 'kids', 'in', 'love', 'cara', 'delevingne', 'running', 'italys', 'future', 'at', 'stake', 'after', 'referendum', 'results', 'reject', 'decathlon', 'athletes', 'rio', 'olympics', 'stephanie', 'gilmore', 'espy', 'awards', 'french', 'toast', 'recipe', 'new', 'york', 'knicks', 'national', 'anthem', 'spiritual', 'development', 'miranda', 'kerr', 'eyelash', 'curling', 'trick']"
